name,catalogId,tleSourceId,lastTleUpdated,line1,line2
SUN,SUN,0,NULL,NULL,NULL
ISS,98067A,1,2023-04-01 21:29:10,1 43557U 18046D   23091.58379319  .00087342  00000+0  11593-2 0  9997,2 43557  51.6316 214.2195 0008613 334.0063  26.0495 15.57448519263713
LEMUR-2-YUASA,18046G,1,NULL,NULL,NULL
